nama,usia,posisi,tim,tinggi,berat,gol,assist
David,28,penyerang,Arsenal,178,72,9,3
John,23,bek,Liverpool,183,80,1,5
Michael,30,gelandang,Chelsea,175,75,4,6
James,25,penyerang,Tottenham,180,70,11,2
Robert,27,gelandang,Manchester United,182,77,7,9
Thomas,29,kiper,Manchester City,190,85,0,0
William,26,bek,Aston Villa,185,82,0,1
Charlie,22,penyerang,Leeds United,177,73,6,3
Daniel,28,gelandang,West Ham United,176,74,3,8
George,24,bek,Wolves,184,79,0,2
Harry,26,penyerang,Leicester City,179,75,10,7
Jack,23,gelandang,Everton,180,76,2,6
Kevin,29,gelandang,Tottenham,174,70,5,12
Luke,25,bek,Southampton,182,78,0,3
Mark,28,gelandang,Crystal Palace,177,72,1,7
Nathan,24,penyerang,Brighton,181,77,5,2
Oscar,27,gelandang,Fulham,173,69,6,11
Peter,30,kiper,Burnley,188,84,0,0
Ryan,22,penyerang,Sheffield United,175,71,4,1
Samuel,26,bek,Newcastle United,186,80,0,4
